"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2011,"CTL","PEDHIR","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2011,"CTL","PEDHIR","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2011,"CTL","PEDHIR","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"CTL","PEDHIR","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,12,"ADVENTDALEN"
2011,"CTL","PEDHIR","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,1,"ADVENTDALEN"
2011,"CTL","PEDHIR","ovary_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"CTL","PEDHIR","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","SALPOL","bud_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","bud_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","bud_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","bud_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,3,"ADVENTDALEN"
2011,"CTL","SALPOL","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","endflower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","SALPOL","endflower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","flower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","flower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","flower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","SALPOL","flower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","SALPOL","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,10,"ADVENTDALEN"
2011,"CTL","SALPOL","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","SALPOL","ovary_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence100_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","SALPOL","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","yellowsenescence100_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","SALPOL","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","STECRA","bud_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","bud_plot_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",13,4,"ADVENTDALEN"
2011,"CTL","STECRA","endflower_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2011,"CTL","STECRA","endflower_plot_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","flower_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2011,"CTL","STECRA","flower_plot_last","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2011,"CTL","STECRA","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",13,11,"ADVENTDALEN"
2011,"CTL","STECRA","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",13,1,"ADVENTDALEN"
2011,"CTL","STECRA","ovary_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",13,0,"ADVENTDALEN"
2011,"CTL","STECRA","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"CTL","STECRA","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",13,13,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",11,2,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",11,2,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",11,2,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",11,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",11,8,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",11,2,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",11,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",11,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,6,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","BISVIV","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","bud_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","bud_individuals_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","bud_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","bud_plot_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","endflower_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","endflower_plot_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","flower_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","flower_individuals_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","flower_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","flower_plot_last","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","ovary_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","pedicel_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",1,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","twist_individuals_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","CASTET","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",1,1,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","flower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","flower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,11,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","twist_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","twist_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","twist_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","DRYOCT","twist_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","bud_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","bud_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","bud_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","bud_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",12,4,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",12,4,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"SHALLOW_PATCH","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
