"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"5156","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC23",158,"Y","SO"
"5157","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC24",158,"Y","SO"
"5158","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE01",158,"Y","SO"
"5159","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE02",158,"Y","SO"
"5160","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE03",158,"Y","SO"
"5161","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE04",158,"Y","SO"
"5162","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE05",158,"Y","SO"
"5163","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE06",158,"Y","SO"
"5164","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE07",158,"Y","SO"
"5165","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE08",158,"Y","SO"
"5166","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE09",158,"Y","SO"
"5167","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE10",158,"Y","SO"
"5168","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE11",158,"Y","SO"
"5169","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE12",158,"Y","SO"
"5170","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE13",158,"Y","SO"
"5171","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE14",158,"Y","SO"
"5172","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE15",158,"Y","SO"
"5173","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE16",158,"Y","SO"
"5174","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE17",158,"Y","SO"
"5175","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE18",158,"Y","SO"
"5176","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE19",158,"Y","SO"
"5177","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE20",158,"Y","SO"
"5178","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE21",158,"Y","SO"
"5179","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE22",158,"Y","SO"
"5180","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE23",158,"Y","SO"
"5181","ATQASUK_ATQASUK.AW.RH_2003_OTC","ATQASUK","ATQASUK.AW.RH",2003,"OTC","AWE24",158,"Y","SO"
"5182","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC01",163,"Y","SO"
"5183","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC02",163,"Y","SO"
"5184","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC03",163,"Y","SO"
"5185","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC04",163,"Y","SO"
"5186","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC05",163,"Y","SO"
"5187","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC06",163,"Y","SO"
"5188","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC07",163,"Y","SO"
"5189","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC08",163,"Y","SO"
"5190","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC09",163,"Y","SO"
"5191","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC10",163,"Y","SO"
"5192","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC11",163,"Y","SO"
"5193","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC12",163,"Y","SO"
"5194","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC13",163,"Y","SO"
"5195","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC14",163,"Y","SO"
"5196","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC15",163,"Y","SO"
"5197","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC16",163,"Y","SO"
"5198","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC17",163,"Y","SO"
"5199","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC18",163,"Y","SO"
"5200","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC19",163,"Y","SO"
"5201","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC20",163,"Y","SO"
"5202","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC21",163,"Y","SO"
"5203","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC22",163,"Y","SO"
"5204","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC23",163,"Y","SO"
"5205","ATQASUK_ATQASUK.AW.RH_2005_CTL","ATQASUK","ATQASUK.AW.RH",2005,"CTL","AWC24",163,"Y","SO"
"5206","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE01",163,"Y","SO"
"5207","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE02",163,"Y","SO"
"5208","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE03",163,"Y","SO"
"5209","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE04",163,"Y","SO"
"5210","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE05",163,"Y","SO"
"5211","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE06",163,"Y","SO"
"5212","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE07",163,"Y","SO"
"5213","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE08",163,"Y","SO"
"5214","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE09",163,"Y","SO"
"5215","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE10",163,"Y","SO"
"5216","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE11",163,"Y","SO"
"5217","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE12",163,"Y","SO"
"5218","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE13",163,"Y","SO"
"5219","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE14",163,"Y","SO"
"5220","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE15",163,"Y","SO"
"5221","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE16",163,"Y","SO"
"5222","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE17",163,"Y","SO"
"5223","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE18",163,"Y","SO"
"5224","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE19",163,"Y","SO"
"5225","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE20",163,"Y","SO"
"5226","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE21",163,"Y","SO"
"5227","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE22",163,"Y","SO"
"5228","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE23",163,"Y","SO"
"5229","ATQASUK_ATQASUK.AW.RH_2005_OTC","ATQASUK","ATQASUK.AW.RH",2005,"OTC","AWE24",163,"Y","SO"
"5230","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC01",156,"Y","SO"
"5231","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC02",156,"Y","SO"
"5232","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC03",156,"Y","SO"
"5233","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC04",156,"Y","SO"
"5234","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC05",156,"Y","SO"
"5235","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC06",156,"Y","SO"
"5236","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC07",156,"Y","SO"
"5237","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC08",156,"Y","SO"
"5238","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC09",156,"Y","SO"
"5239","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC10",156,"Y","SO"
"5240","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC11",156,"Y","SO"
"5241","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC12",156,"Y","SO"
"5242","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC13",156,"Y","SO"
"5243","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC14",156,"Y","SO"
"5244","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC15",156,"Y","SO"
"5245","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC16",156,"Y","SO"
"5246","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC17",156,"Y","SO"
"5247","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC18",156,"Y","SO"
"5248","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC19",156,"Y","SO"
"5249","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC20",156,"Y","SO"
"5250","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC21",156,"Y","SO"
"5251","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC22",156,"Y","SO"
"5252","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC23",156,"Y","SO"
"5253","ATQASUK_ATQASUK.AW.RH_2006_CTL","ATQASUK","ATQASUK.AW.RH",2006,"CTL","AWC24",156,"Y","SO"
"5254","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE01",156,"Y","SO"
"5255","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE02",156,"Y","SO"
"5256","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE03",156,"Y","SO"
"5257","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE04",156,"Y","SO"
"5258","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE05",156,"Y","SO"
"5259","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE06",156,"Y","SO"
"5260","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE07",156,"Y","SO"
"5261","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE08",156,"Y","SO"
"5262","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE09",156,"Y","SO"
"5263","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE10",156,"Y","SO"
"5264","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE11",156,"Y","SO"
"5265","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE12",156,"Y","SO"
"5266","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE13",156,"Y","SO"
"5267","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE14",156,"Y","SO"
"5268","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE15",156,"Y","SO"
"5269","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE16",156,"Y","SO"
"5270","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE17",156,"Y","SO"
"5271","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE18",156,"Y","SO"
"5272","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE19",156,"Y","SO"
"5273","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE20",156,"Y","SO"
"5274","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE21",156,"Y","SO"
"5275","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE22",156,"Y","SO"
"5276","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE23",156,"Y","SO"
"5277","ATQASUK_ATQASUK.AW.RH_2006_OTC","ATQASUK","ATQASUK.AW.RH",2006,"OTC","AWE24",156,"Y","SO"
"5278","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC01",154,"Y","SO"
"5279","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC02",154,"Y","SO"
"5280","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC03",154,"Y","SO"
"5281","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC04",154,"Y","SO"
"5282","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC05",154,"Y","SO"
"5283","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC06",154,"Y","SO"
"5284","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC07",154,"Y","SO"
"5285","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC08",154,"Y","SO"
"5286","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC09",154,"Y","SO"
"5287","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC10",154,"Y","SO"
"5288","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC11",154,"Y","SO"
"5289","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC12",154,"Y","SO"
"5290","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC13",154,"Y","SO"
"5291","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC14",154,"Y","SO"
"5292","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC15",154,"Y","SO"
"5293","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC16",154,"Y","SO"
"5294","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC17",154,"Y","SO"
"5295","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC18",154,"Y","SO"
"5296","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC19",154,"Y","SO"
"5297","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC20",154,"Y","SO"
"5298","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC21",154,"Y","SO"
"5299","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC22",154,"Y","SO"
"5300","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC23",154,"Y","SO"
"5301","ATQASUK_ATQASUK.AW.RH_2007_CTL","ATQASUK","ATQASUK.AW.RH",2007,"CTL","AWC24",154,"Y","SO"
"5302","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE01",154,"Y","SO"
"5303","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE02",154,"Y","SO"
"5304","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE03",154,"Y","SO"
"5305","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE04",154,"Y","SO"
"5306","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE05",154,"Y","SO"
"5307","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE06",154,"Y","SO"
"5308","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE07",154,"Y","SO"
"5309","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE08",154,"Y","SO"
"5310","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE09",154,"Y","SO"
"5311","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE10",154,"Y","SO"
"5312","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE11",154,"Y","SO"
"5313","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE12",154,"Y","SO"
"5314","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE13",154,"Y","SO"
"5315","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE14",154,"Y","SO"
"5316","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE15",154,"Y","SO"
"5317","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE16",154,"Y","SO"
"5318","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE17",154,"Y","SO"
"5319","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE18",154,"Y","SO"
"5320","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE19",154,"Y","SO"
"5321","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE20",154,"Y","SO"
"5322","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE21",154,"Y","SO"
"5323","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE22",154,"Y","SO"
"5324","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE23",154,"Y","SO"
"5325","ATQASUK_ATQASUK.AW.RH_2007_OTC","ATQASUK","ATQASUK.AW.RH",2007,"OTC","AWE24",154,"Y","SO"
"5326","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC01",146,"Y","SO"
"5327","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC02",146,"Y","SO"
"5328","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC03",146,"Y","SO"
"5329","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC04",146,"Y","SO"
"5330","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC05",146,"Y","SO"
"5331","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC06",146,"Y","SO"
"5332","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC07",146,"Y","SO"
"5333","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC08",146,"Y","SO"
"5334","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC09",146,"Y","SO"
"5335","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC10",146,"Y","SO"
"5336","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC11",146,"Y","SO"
"5337","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC12",146,"Y","SO"
"5338","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC13",146,"Y","SO"
"5339","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC14",146,"Y","SO"
"5340","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC15",146,"Y","SO"
"5341","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC16",146,"Y","SO"
"5342","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC17",146,"Y","SO"
"5343","ATQASUK_ATQASUK.AW.RH_2009_CTL","ATQASUK","ATQASUK.AW.RH",2009,"CTL","AWC18",146,"Y","SO"
