"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"2432","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC19",161,"Y","SO"
"2433","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC20",160,"Y","SO"
"2434","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC21",162,"Y","SO"
"2435","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC22",162,"Y","SO"
"2436","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC23",159,"Y","SO"
"2437","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC24",159,"Y","SO"
"2438","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE01",159,"Y","SO"
"2439","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE02",160,"Y","SO"
"2440","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE03",159,"Y","SO"
"2441","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE04",161,"Y","SO"
"2442","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE05",161,"Y","SO"
"2443","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE06",162,"Y","SO"
"2444","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE07",162,"Y","SO"
"2445","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE08",159,"Y","SO"
"2446","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE09",159,"Y","SO"
"2447","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE10",161,"Y","SO"
"2448","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE11",159,"Y","SO"
"2449","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE12",160,"Y","SO"
"2450","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE13",159,"Y","SO"
"2451","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE14",159,"Y","SO"
"2452","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE15",162,"Y","SO"
"2453","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE16",159,"Y","SO"
"2454","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE17",159,"Y","SO"
"2455","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE18",161,"Y","SO"
"2456","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE19",161,"Y","SO"
"2457","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE20",161,"Y","SO"
"2458","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE21",162,"Y","SO"
"2459","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE22",159,"Y","SO"
"2460","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE23",160,"Y","SO"
"2461","ATQASUK_ATQASUK.AD.RH_1999_OTC","ATQASUK","ATQASUK.AD.RH",1999,"OTC","ADE24",159,"Y","SO"
"2462","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC01",159,"Y","SO"
"2463","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC02",158,"Y","SO"
"2464","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC03",158,"Y","SO"
"2465","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC04",157,"Y","SO"
"2466","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC05",160,"Y","SO"
"2467","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC06",157,"Y","SO"
"2468","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC07",159,"Y","SO"
"2469","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC08",157,"Y","SO"
"2470","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC09",157,"Y","SO"
"2471","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC10",157,"Y","SO"
"2472","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC11",158,"Y","SO"
"2473","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC12",158,"Y","SO"
"2474","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC13",157,"Y","SO"
"2475","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC14",158,"Y","SO"
"2476","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC15",157,"Y","SO"
"2477","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC16",157,"Y","SO"
"2478","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC17",159,"Y","SO"
"2479","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC18",159,"Y","SO"
"2480","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC19",158,"Y","SO"
"2481","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC20",159,"Y","SO"
"2482","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC21",158,"Y","SO"
"2483","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC22",158,"Y","SO"
"2484","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC23",159,"Y","SO"
"2485","ATQASUK_ATQASUK.AD.RH_2000_CTL","ATQASUK","ATQASUK.AD.RH",2000,"CTL","ADC24",158,"Y","SO"
"2486","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE01",160,"Y","SO"
"2487","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE02",158,"Y","SO"
"2488","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE03",158,"Y","SO"
"2489","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE04",158,"Y","SO"
"2490","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE05",157,"Y","SO"
"2491","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE06",159,"Y","SO"
"2492","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE07",159,"Y","SO"
"2493","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE08",158,"Y","SO"
"2494","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE09",157,"Y","SO"
"2495","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE10",160,"Y","SO"
"2496","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE11",157,"Y","SO"
"2497","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE12",157,"Y","SO"
"2498","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE13",157,"Y","SO"
"2499","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE14",157,"Y","SO"
"2500","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE15",158,"Y","SO"
"2501","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE16",157,"Y","SO"
"2502","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE17",159,"Y","SO"
"2503","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE18",159,"Y","SO"
"2504","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE19",159,"Y","SO"
"2505","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE20",159,"Y","SO"
"2506","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE21",159,"Y","SO"
"2507","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE22",158,"Y","SO"
"2508","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE23",160,"Y","SO"
"2509","ATQASUK_ATQASUK.AD.RH_2000_OTC","ATQASUK","ATQASUK.AD.RH",2000,"OTC","ADE24",159,"Y","SO"
"2510","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC01",155,"Y","SO"
"2511","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC02",155,"Y","SO"
"2512","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC03",157,"Y","SO"
"2513","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC04",155,"Y","SO"
"2514","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC05",156,"Y","SO"
"2515","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC06",155,"Y","SO"
"2516","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC07",155,"Y","SO"
"2517","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC08",155,"Y","SO"
"2518","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC09",155,"Y","SO"
"2519","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC10",155,"Y","SO"
"2520","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC11",156,"Y","SO"
"2521","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC12",155,"Y","SO"
"2522","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC13",155,"Y","SO"
"2523","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC14",155,"Y","SO"
"2524","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC15",155,"Y","SO"
"2525","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC16",155,"Y","SO"
"2526","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC17",155,"Y","SO"
"2527","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC18",157,"Y","SO"
"2528","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC19",155,"Y","SO"
"2529","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC20",155,"Y","SO"
"2530","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC21",155,"Y","SO"
"2531","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC22",155,"Y","SO"
"2532","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC23",155,"Y","SO"
"2533","ATQASUK_ATQASUK.AD.RH_2001_CTL","ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC24",156,"Y","SO"
"2534","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE01",155,"Y","SO"
"2535","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE02",155,"Y","SO"
"2536","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE03",155,"Y","SO"
"2537","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE04",157,"Y","SO"
"2538","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE05",155,"Y","SO"
"2539","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE06",155,"Y","SO"
"2540","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE07",155,"Y","SO"
"2541","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE08",155,"Y","SO"
"2542","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE09",155,"Y","SO"
"2543","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE10",155,"Y","SO"
"2544","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE11",155,"Y","SO"
"2545","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE12",155,"Y","SO"
"2546","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE13",155,"Y","SO"
"2547","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE14",155,"Y","SO"
"2548","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE15",155,"Y","SO"
"2549","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE16",155,"Y","SO"
"2550","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE17",155,"Y","SO"
"2551","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE18",156,"Y","SO"
"2552","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE19",155,"Y","SO"
"2553","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE20",155,"Y","SO"
"2554","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE21",155,"Y","SO"
"2555","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE22",155,"Y","SO"
"2556","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE23",156,"Y","SO"
"2557","ATQASUK_ATQASUK.AD.RH_2001_OTC","ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE24",155,"Y","SO"
"2558","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC01",162,"Y","SO"
"2559","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC02",162,"Y","SO"
"2560","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC03",159,"Y","SO"
"2561","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC04",160,"Y","SO"
"2562","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC05",160,"Y","SO"
"2563","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC06",159,"Y","SO"
"2564","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC07",159,"Y","SO"
"2565","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC08",159,"Y","SO"
"2566","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC09",162,"Y","SO"
"2567","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC10",160,"Y","SO"
"2568","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC11",162,"Y","SO"
"2569","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC12",162,"Y","SO"
"2570","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC13",162,"Y","SO"
"2571","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC14",162,"Y","SO"
"2572","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC15",162,"Y","SO"
"2573","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC16",159,"Y","SO"
"2574","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC17",159,"Y","SO"
"2575","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC18",159,"Y","SO"
"2576","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC19",159,"Y","SO"
"2577","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC20",161,"Y","SO"
"2578","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC21",163,"Y","SO"
"2579","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC22",163,"Y","SO"
"2580","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC23",159,"Y","SO"
"2581","ATQASUK_ATQASUK.AW.RH_1999_CTL","ATQASUK","ATQASUK.AW.RH",1999,"CTL","AWC24",159,"Y","SO"
"2582","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE01",162,"Y","SO"
"2583","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE02",159,"Y","SO"
"2584","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE03",159,"Y","SO"
"2585","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE04",159,"Y","SO"
"2586","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE05",160,"Y","SO"
"2587","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE06",162,"Y","SO"
"2588","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE07",162,"Y","SO"
"2589","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE08",162,"Y","SO"
"2590","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE09",162,"Y","SO"
"2591","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE10",162,"Y","SO"
"2592","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE11",162,"Y","SO"
"2593","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE12",159,"Y","SO"
"2594","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE13",159,"Y","SO"
"2595","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE14",162,"Y","SO"
"2596","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE15",163,"Y","SO"
"2597","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE16",162,"Y","SO"
"2598","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE17",159,"Y","SO"
"2599","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE18",159,"Y","SO"
"2600","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE19",160,"Y","SO"
"2601","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE20",159,"Y","SO"
"2602","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE21",159,"Y","SO"
"2603","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE22",162,"Y","SO"
"2604","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE23",161,"Y","SO"
"2605","ATQASUK_ATQASUK.AW.RH_1999_OTC","ATQASUK","ATQASUK.AW.RH",1999,"OTC","AWE24",159,"Y","SO"
"2606","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC01",162,"Y","SO"
"2607","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC02",162,"Y","SO"
"2608","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC03",162,"Y","SO"
"2609","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC04",163,"Y","SO"
"2610","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC05",163,"Y","SO"
"2611","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC06",164,"Y","SO"
"2612","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC07",162,"Y","SO"
"2613","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC08",163,"Y","SO"
"2614","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC09",163,"Y","SO"
"2615","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC10",163,"Y","SO"
"2616","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC11",162,"Y","SO"
"2617","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC12",162,"Y","SO"
"2618","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC13",162,"Y","SO"
"2619","ATQASUK_ATQASUK.AW.RH_2000_CTL","ATQASUK","ATQASUK.AW.RH",2000,"CTL","AWC14",162,"Y","SO"
